Unnamed: 0,serie,temporada,estadio,cidade,estado,dia_semana,dia_numero,mes,ano,hora,mandante,visitante,gol_mandante_x,gol_visitante_x,vitoria_mandante,vitoria_visitante,jogo_empatado,ponto_mandante,ponto_visitante,gol_mandante_y,gol_visitante_y,Odd 1,Odd X,Odd 2
4136,A,2022,Morumbi,Sao Paulo,SP,Quinta,27, Outubro ,2022,19:00,São Paulo - SP,Atlético - GO,2,1,1,0,0,3,0,2,1,1.65,3.8,5.4
4136,A,2022,Morumbi,Sao Paulo,SP,Quinta,27, Outubro ,2022,19:00,São Paulo - SP,Atlético - GO,2,1,1,0,0,3,0,2,1,1.65,3.8,5.4
4136,A,2022,Morumbi,Sao Paulo,SP,Quinta,27, Outubro ,2022,19:00,São Paulo - SP,Atlético - GO,2,1,1,0,0,3,0,2,1,1.65,3.8,5.4
4136,A,2022,Morumbi,Sao Paulo,SP,Quinta,27, Outubro ,2022,19:00,São Paulo - SP,Atlético - GO,2,1,1,0,0,3,0,2,1,1.65,3.8,5.4
4136,A,2022,Morumbi,Sao Paulo,SP,Quinta,27, Outubro ,2022,19:00,São Paulo - SP,Atlético - GO,2,1,1,0,0,3,0,2,1,1.65,3.8,5.4
4136,A,2022,Morumbi,Sao Paulo,SP,Quinta,27, Outubro ,2022,19:00,São Paulo - SP,Atlético - GO,2,1,1,0,0,3,0,2,1,1.65,3.8,5.4
4136,A,2022,Morumbi,Sao Paulo,SP,Quinta,27, Outubro ,2022,19:00,São Paulo - SP,Atlético - GO,2,1,1,0,0,3,0,2,1,1.65,3.8,5.4
4136,A,2022,Morumbi,Sao Paulo,SP,Quinta,27, Outubro ,2022,19:00,São Paulo - SP,Atlético - GO,2,1,1,0,0,3,0,2,1,1.65,3.8,5.4
4138,A,2022,Arena Pantanal,Cuiaba,MT,Quinta,27, Outubro ,2022,20:00,Cuiabá Saf - MT,Avaí - SC,1,0,1,0,0,3,0,1,0,1.84,3.39,4.6
4138,A,2022,Arena Pantanal,Cuiaba,MT,Quinta,27, Outubro ,2022,20:00,Cuiabá Saf - MT,Avaí - SC,1,0,1,0,0,3,0,1,0,1.84,3.39,4.6
4138,A,2022,Arena Pantanal,Cuiaba,MT,Quinta,27, Outubro ,2022,20:00,Cuiabá Saf - MT,Avaí - SC,1,0,1,0,0,3,0,1,0,1.84,3.39,4.6
4138,A,2022,Arena Pantanal,Cuiaba,MT,Quinta,27, Outubro ,2022,20:00,Cuiabá Saf - MT,Avaí - SC,1,0,1,0,0,3,0,1,0,1.84,3.39,4.6
4138,A,2022,Arena Pantanal,Cuiaba,MT,Quinta,27, Outubro ,2022,20:00,Cuiabá Saf - MT,Avaí - SC,1,0,1,0,0,3,0,1,0,1.84,3.39,4.6
4138,A,2022,Arena Pantanal,Cuiaba,MT,Quinta,27, Outubro ,2022,20:00,Cuiabá Saf - MT,Avaí - SC,1,0,1,0,0,3,0,1,0,1.84,3.39,4.6
4138,A,2022,Arena Pantanal,Cuiaba,MT,Quinta,27, Outubro ,2022,20:00,Cuiabá Saf - MT,Avaí - SC,1,0,1,0,0,3,0,1,0,1.84,3.39,4.6
4138,A,2022,Arena Pantanal,Cuiaba,MT,Quinta,27, Outubro ,2022,20:00,Cuiabá Saf - MT,Avaí - SC,1,0,1,0,0,3,0,1,0,1.84,3.39,4.6
4139,A,2022,Arena Castelão,Fortaleza,CE,Segunda,31, Outubro ,2022,20:00,Ceará - CE,Fluminense - RJ,0,1,0,1,0,0,3,0,1,3.36,3.22,2.25
4139,A,2022,Arena Castelão,Fortaleza,CE,Segunda,31, Outubro ,2022,20:00,Ceará - CE,Fluminense - RJ,0,1,0,1,0,0,3,0,1,3.36,3.22,2.25
4139,A,2022,Arena Castelão,Fortaleza,CE,Segunda,31, Outubro ,2022,20:00,Ceará - CE,Fluminense - RJ,0,1,0,1,0,0,3,0,1,3.36,3.22,2.25
4139,A,2022,Arena Castelão,Fortaleza,CE,Segunda,31, Outubro ,2022,20:00,Ceará - CE,Fluminense - RJ,0,1,0,1,0,0,3,0,1,3.36,3.22,2.25
4139,A,2022,Arena Castelão,Fortaleza,CE,Segunda,31, Outubro ,2022,20:00,Ceará - CE,Fluminense - RJ,0,1,0,1,0,0,3,0,1,3.36,3.22,2.25
4139,A,2022,Arena Castelão,Fortaleza,CE,Segunda,31, Outubro ,2022,20:00,Ceará - CE,Fluminense - RJ,0,1,0,1,0,0,3,0,1,3.36,3.22,2.25
4139,A,2022,Arena Castelão,Fortaleza,CE,Segunda,31, Outubro ,2022,20:00,Ceará - CE,Fluminense - RJ,0,1,0,1,0,0,3,0,1,3.36,3.22,2.25
4139,A,2022,Arena Castelão,Fortaleza,CE,Segunda,31, Outubro ,2022,20:00,Ceará - CE,Fluminense - RJ,0,1,0,1,0,0,3,0,1,3.36,3.22,2.25
4140,A,2022,Nilton Santos,Rio de Janeiro,RJ,Terça,1, Novembro ,2022,19:00,Botafogo - RJ,Cuiabá Saf - MT,0,2,0,1,0,0,3,0,2,1.86,3.3,4.73
4140,A,2022,Nilton Santos,Rio de Janeiro,RJ,Terça,1, Novembro ,2022,19:00,Botafogo - RJ,Cuiabá Saf - MT,0,2,0,1,0,0,3,0,2,1.86,3.3,4.73
4140,A,2022,Nilton Santos,Rio de Janeiro,RJ,Terça,1, Novembro ,2022,19:00,Botafogo - RJ,Cuiabá Saf - MT,0,2,0,1,0,0,3,0,2,1.86,3.3,4.73
4140,A,2022,Nilton Santos,Rio de Janeiro,RJ,Terça,1, Novembro ,2022,19:00,Botafogo - RJ,Cuiabá Saf - MT,0,2,0,1,0,0,3,0,2,1.86,3.3,4.73
4140,A,2022,Nilton Santos,Rio de Janeiro,RJ,Terça,1, Novembro ,2022,19:00,Botafogo - RJ,Cuiabá Saf - MT,0,2,0,1,0,0,3,0,2,1.86,3.3,4.73
4140,A,2022,Nilton Santos,Rio de Janeiro,RJ,Terça,1, Novembro ,2022,19:00,Botafogo - RJ,Cuiabá Saf - MT,0,2,0,1,0,0,3,0,2,1.86,3.3,4.73
4140,A,2022,Nilton Santos,Rio de Janeiro,RJ,Terça,1, Novembro ,2022,19:00,Botafogo - RJ,Cuiabá Saf - MT,0,2,0,1,0,0,3,0,2,1.86,3.3,4.73
4140,A,2022,Nilton Santos,Rio de Janeiro,RJ,Terça,1, Novembro ,2022,19:00,Botafogo - RJ,Cuiabá Saf - MT,0,2,0,1,0,0,3,0,2,1.86,3.3,4.73
4142,A,2022,Independência,Belo Horizonte,MG,Quarta,2, Novembro ,2022,16:00,América Fc Saf - MG,Internacional - RS,1,0,1,0,0,3,0,1,0,2.39,3.22,3.1
4142,A,2022,Independência,Belo Horizonte,MG,Quarta,2, Novembro ,2022,16:00,América Fc Saf - MG,Internacional - RS,1,0,1,0,0,3,0,1,0,2.39,3.22,3.1
4142,A,2022,Independência,Belo Horizonte,MG,Quarta,2, Novembro ,2022,16:00,América Fc Saf - MG,Internacional - RS,1,0,1,0,0,3,0,1,0,2.39,3.22,3.1
4142,A,2022,Independência,Belo Horizonte,MG,Quarta,2, Novembro ,2022,16:00,América Fc Saf - MG,Internacional - RS,1,0,1,0,0,3,0,1,0,2.39,3.22,3.1
4142,A,2022,Independência,Belo Horizonte,MG,Quarta,2, Novembro ,2022,16:00,América Fc Saf - MG,Internacional - RS,1,0,1,0,0,3,0,1,0,2.39,3.22,3.1
4142,A,2022,Independência,Belo Horizonte,MG,Quarta,2, Novembro ,2022,16:00,América Fc Saf - MG,Internacional - RS,1,0,1,0,0,3,0,1,0,2.39,3.22,3.1
4142,A,2022,Independência,Belo Horizonte,MG,Quarta,2, Novembro ,2022,16:00,América Fc Saf - MG,Internacional - RS,1,0,1,0,0,3,0,1,0,2.39,3.22,3.1
4142,A,2022,Independência,Belo Horizonte,MG,Quarta,2, Novembro ,2022,16:00,América Fc Saf - MG,Internacional - RS,1,0,1,0,0,3,0,1,0,2.39,3.22,3.1
4143,A,2022,Arena da Baixada,Curitiba,PR,Quarta,2, Novembro ,2022,16:00,Athletico Paranaense - PR,Goiás - GO,3,2,1,0,0,3,0,3,2,1.59,4.01,5.8
4143,A,2022,Arena da Baixada,Curitiba,PR,Quarta,2, Novembro ,2022,16:00,Athletico Paranaense - PR,Goiás - GO,3,2,1,0,0,3,0,3,2,1.59,4.01,5.8
4143,A,2022,Arena da Baixada,Curitiba,PR,Quarta,2, Novembro ,2022,16:00,Athletico Paranaense - PR,Goiás - GO,3,2,1,0,0,3,0,3,2,1.59,4.01,5.8
4143,A,2022,Arena da Baixada,Curitiba,PR,Quarta,2, Novembro ,2022,16:00,Athletico Paranaense - PR,Goiás - GO,3,2,1,0,0,3,0,3,2,1.59,4.01,5.8
4143,A,2022,Arena da Baixada,Curitiba,PR,Quarta,2, Novembro ,2022,16:00,Athletico Paranaense - PR,Goiás - GO,3,2,1,0,0,3,0,3,2,1.59,4.01,5.8
4143,A,2022,Arena da Baixada,Curitiba,PR,Quarta,2, Novembro ,2022,16:00,Athletico Paranaense - PR,Goiás - GO,3,2,1,0,0,3,0,3,2,1.59,4.01,5.8
4143,A,2022,Arena da Baixada,Curitiba,PR,Quarta,2, Novembro ,2022,16:00,Athletico Paranaense - PR,Goiás - GO,3,2,1,0,0,3,0,3,2,1.59,4.01,5.8
4143,A,2022,Arena da Baixada,Curitiba,PR,Quarta,2, Novembro ,2022,16:00,Athletico Paranaense - PR,Goiás - GO,3,2,1,0,0,3,0,3,2,1.59,4.01,5.8
4144,A,2022,Ressacada,Florianopolis,SC,Quarta,2, Novembro ,2022,19:00,Avaí - SC,Red Bull Bragantino - SP,1,2,0,1,0,0,3,1,2,3.42,3.28,2.2
4144,A,2022,Ressacada,Florianopolis,SC,Quarta,2, Novembro ,2022,19:00,Avaí - SC,Red Bull Bragantino - SP,1,2,0,1,0,0,3,1,2,3.42,3.28,2.2
4144,A,2022,Ressacada,Florianopolis,SC,Quarta,2, Novembro ,2022,19:00,Avaí - SC,Red Bull Bragantino - SP,1,2,0,1,0,0,3,1,2,3.42,3.28,2.2
4144,A,2022,Ressacada,Florianopolis,SC,Quarta,2, Novembro ,2022,19:00,Avaí - SC,Red Bull Bragantino - SP,1,2,0,1,0,0,3,1,2,3.42,3.28,2.2
4144,A,2022,Ressacada,Florianopolis,SC,Quarta,2, Novembro ,2022,19:00,Avaí - SC,Red Bull Bragantino - SP,1,2,0,1,0,0,3,1,2,3.42,3.28,2.2
4144,A,2022,Ressacada,Florianopolis,SC,Quarta,2, Novembro ,2022,19:00,Avaí - SC,Red Bull Bragantino - SP,1,2,0,1,0,0,3,1,2,3.42,3.28,2.2
4144,A,2022,Ressacada,Florianopolis,SC,Quarta,2, Novembro ,2022,19:00,Avaí - SC,Red Bull Bragantino - SP,1,2,0,1,0,0,3,1,2,3.42,3.28,2.2
4144,A,2022,Ressacada,Florianopolis,SC,Quarta,2, Novembro ,2022,19:00,Avaí - SC,Red Bull Bragantino - SP,1,2,0,1,0,0,3,1,2,3.42,3.28,2.2
4145,A,2022,Alfredo Jaconi,Caxias do Sul,RS,Quarta,2, Novembro ,2022,19:00,Juventude - RS,Coritiba - PR,0,1,0,1,0,0,3,0,1,2.55,3.18,2.87
4145,A,2022,Alfredo Jaconi,Caxias do Sul,RS,Quarta,2, Novembro ,2022,19:00,Juventude - RS,Coritiba - PR,0,1,0,1,0,0,3,0,1,2.55,3.18,2.87
4145,A,2022,Alfredo Jaconi,Caxias do Sul,RS,Quarta,2, Novembro ,2022,19:00,Juventude - RS,Coritiba - PR,0,1,0,1,0,0,3,0,1,2.55,3.18,2.87
4145,A,2022,Alfredo Jaconi,Caxias do Sul,RS,Quarta,2, Novembro ,2022,19:00,Juventude - RS,Coritiba - PR,0,1,0,1,0,0,3,0,1,2.55,3.18,2.87
4145,A,2022,Alfredo Jaconi,Caxias do Sul,RS,Quarta,2, Novembro ,2022,19:00,Juventude - RS,Coritiba - PR,0,1,0,1,0,0,3,0,1,2.55,3.18,2.87
4145,A,2022,Alfredo Jaconi,Caxias do Sul,RS,Quarta,2, Novembro ,2022,19:00,Juventude - RS,Coritiba - PR,0,1,0,1,0,0,3,0,1,2.55,3.18,2.87
4145,A,2022,Alfredo Jaconi,Caxias do Sul,RS,Quarta,2, Novembro ,2022,19:00,Juventude - RS,Coritiba - PR,0,1,0,1,0,0,3,0,1,2.55,3.18,2.87
4145,A,2022,Alfredo Jaconi,Caxias do Sul,RS,Quarta,2, Novembro ,2022,19:00,Juventude - RS,Coritiba - PR,0,1,0,1,0,0,3,0,1,2.55,3.18,2.87
4146,A,2022,Antônio Accioly,Goiania,GO,Quarta,2, Novembro ,2022,19:00,Atlético - GO,Santos - SP,2,3,0,1,0,0,3,2,3,1.97,3.37,4.01
4146,A,2022,Antônio Accioly,Goiania,GO,Quarta,2, Novembro ,2022,19:00,Atlético - GO,Santos - SP,2,3,0,1,0,0,3,2,3,1.97,3.37,4.01
4146,A,2022,Antônio Accioly,Goiania,GO,Quarta,2, Novembro ,2022,19:00,Atlético - GO,Santos - SP,2,3,0,1,0,0,3,2,3,1.97,3.37,4.01
4146,A,2022,Antônio Accioly,Goiania,GO,Quarta,2, Novembro ,2022,19:00,Atlético - GO,Santos - SP,2,3,0,1,0,0,3,2,3,1.97,3.37,4.01
4146,A,2022,Antônio Accioly,Goiania,GO,Quarta,2, Novembro ,2022,19:00,Atlético - GO,Santos - SP,2,3,0,1,0,0,3,2,3,1.97,3.37,4.01
4146,A,2022,Antônio Accioly,Goiania,GO,Quarta,2, Novembro ,2022,19:00,Atlético - GO,Santos - SP,2,3,0,1,0,0,3,2,3,1.97,3.37,4.01
4146,A,2022,Antônio Accioly,Goiania,GO,Quarta,2, Novembro ,2022,19:00,Atlético - GO,Santos - SP,2,3,0,1,0,0,3,2,3,1.97,3.37,4.01
4146,A,2022,Antônio Accioly,Goiania,GO,Quarta,2, Novembro ,2022,19:00,Atlético - GO,Santos - SP,2,3,0,1,0,0,3,2,3,1.97,3.37,4.01
4147,A,2022,Allianz Parque,Sao Paulo,SP,Quarta,2, Novembro ,2022,21:30,Palmeiras - SP,Fortaleza - CE,4,0,1,0,0,3,0,4,0,1.45,4.6,6.91
4147,A,2022,Allianz Parque,Sao Paulo,SP,Quarta,2, Novembro ,2022,21:30,Palmeiras - SP,Fortaleza - CE,4,0,1,0,0,3,0,4,0,1.45,4.6,6.91
4147,A,2022,Allianz Parque,Sao Paulo,SP,Quarta,2, Novembro ,2022,21:30,Palmeiras - SP,Fortaleza - CE,4,0,1,0,0,3,0,4,0,1.45,4.6,6.91
4147,A,2022,Allianz Parque,Sao Paulo,SP,Quarta,2, Novembro ,2022,21:30,Palmeiras - SP,Fortaleza - CE,4,0,1,0,0,3,0,4,0,1.45,4.6,6.91
4147,A,2022,Allianz Parque,Sao Paulo,SP,Quarta,2, Novembro ,2022,21:30,Palmeiras - SP,Fortaleza - CE,4,0,1,0,0,3,0,4,0,1.45,4.6,6.91
4147,A,2022,Allianz Parque,Sao Paulo,SP,Quarta,2, Novembro ,2022,21:30,Palmeiras - SP,Fortaleza - CE,4,0,1,0,0,3,0,4,0,1.45,4.6,6.91
4147,A,2022,Allianz Parque,Sao Paulo,SP,Quarta,2, Novembro ,2022,21:30,Palmeiras - SP,Fortaleza - CE,4,0,1,0,0,3,0,4,0,1.45,4.6,6.91
4147,A,2022,Allianz Parque,Sao Paulo,SP,Quarta,2, Novembro ,2022,21:30,Palmeiras - SP,Fortaleza - CE,4,0,1,0,0,3,0,4,0,1.45,4.6,6.91
4148,A,2022,Maracanã,Rio de Janeiro,RJ,Quarta,2, Novembro ,2022,21:30,Flamengo - RJ,Corinthians - SP,1,2,0,1,0,0,3,1,2,1.7,3.68,5.15
4148,A,2022,Maracanã,Rio de Janeiro,RJ,Quarta,2, Novembro ,2022,21:30,Flamengo - RJ,Corinthians - SP,1,2,0,1,0,0,3,1,2,1.7,3.68,5.15
4148,A,2022,Maracanã,Rio de Janeiro,RJ,Quarta,2, Novembro ,2022,21:30,Flamengo - RJ,Corinthians - SP,1,2,0,1,0,0,3,1,2,1.7,3.68,5.15
4148,A,2022,Maracanã,Rio de Janeiro,RJ,Quarta,2, Novembro ,2022,21:30,Flamengo - RJ,Corinthians - SP,1,2,0,1,0,0,3,1,2,1.7,3.68,5.15
4148,A,2022,Maracanã,Rio de Janeiro,RJ,Quarta,2, Novembro ,2022,21:30,Flamengo - RJ,Corinthians - SP,1,2,0,1,0,0,3,1,2,1.7,3.68,5.15
4148,A,2022,Maracanã,Rio de Janeiro,RJ,Quarta,2, Novembro ,2022,21:30,Flamengo - RJ,Corinthians - SP,1,2,0,1,0,0,3,1,2,1.7,3.68,5.15
4148,A,2022,Maracanã,Rio de Janeiro,RJ,Quarta,2, Novembro ,2022,21:30,Flamengo - RJ,Corinthians - SP,1,2,0,1,0,0,3,1,2,1.7,3.68,5.15
4148,A,2022,Maracanã,Rio de Janeiro,RJ,Quarta,2, Novembro ,2022,21:30,Flamengo - RJ,Corinthians - SP,1,2,0,1,0,0,3,1,2,1.7,3.68,5.15
4149,A,2022,Arena Barueri,Barueri,SP,Sábado,5, Novembro ,2022,16:30,Santos - SP,Avaí - SC,1,1,0,0,1,1,1,1,1,1.39,4.58,8.85
4149,A,2022,Arena Barueri,Barueri,SP,Sábado,5, Novembro ,2022,16:30,Santos - SP,Avaí - SC,1,1,0,0,1,1,1,1,1,1.39,4.58,8.85
4149,A,2022,Arena Barueri,Barueri,SP,Sábado,5, Novembro ,2022,16:30,Santos - SP,Avaí - SC,1,1,0,0,1,1,1,1,1,1.39,4.58,8.85
4149,A,2022,Arena Barueri,Barueri,SP,Sábado,5, Novembro ,2022,16:30,Santos - SP,Avaí - SC,1,1,0,0,1,1,1,1,1,1.39,4.58,8.85
4149,A,2022,Arena Barueri,Barueri,SP,Sábado,5, Novembro ,2022,16:30,Santos - SP,Avaí - SC,1,1,0,0,1,1,1,1,1,1.39,4.58,8.85
4149,A,2022,Arena Barueri,Barueri,SP,Sábado,5, Novembro ,2022,16:30,Santos - SP,Avaí - SC,1,1,0,0,1,1,1,1,1,1.39,4.58,8.85
4149,A,2022,Arena Barueri,Barueri,SP,Sábado,5, Novembro ,2022,16:30,Santos - SP,Avaí - SC,1,1,0,0,1,1,1,1,1,1.39,4.58,8.85
4149,A,2022,Arena Barueri,Barueri,SP,Sábado,5, Novembro ,2022,16:30,Santos - SP,Avaí - SC,1,1,0,0,1,1,1,1,1,1.39,4.58,8.85
4150,A,2022,Maracanã,Rio de Janeiro,RJ,Sábado,5, Novembro ,2022,16:30,Fluminense - RJ,São Paulo - SP,3,1,1,0,0,3,0,3,1,2.06,3.49,3.63
4150,A,2022,Maracanã,Rio de Janeiro,RJ,Sábado,5, Novembro ,2022,16:30,Fluminense - RJ,São Paulo - SP,3,1,1,0,0,3,0,3,1,2.06,3.49,3.63
4150,A,2022,Maracanã,Rio de Janeiro,RJ,Sábado,5, Novembro ,2022,16:30,Fluminense - RJ,São Paulo - SP,3,1,1,0,0,3,0,3,1,2.06,3.49,3.63
4150,A,2022,Maracanã,Rio de Janeiro,RJ,Sábado,5, Novembro ,2022,16:30,Fluminense - RJ,São Paulo - SP,3,1,1,0,0,3,0,3,1,2.06,3.49,3.63
4150,A,2022,Maracanã,Rio de Janeiro,RJ,Sábado,5, Novembro ,2022,16:30,Fluminense - RJ,São Paulo - SP,3,1,1,0,0,3,0,3,1,2.06,3.49,3.63
4150,A,2022,Maracanã,Rio de Janeiro,RJ,Sábado,5, Novembro ,2022,16:30,Fluminense - RJ,São Paulo - SP,3,1,1,0,0,3,0,3,1,2.06,3.49,3.63
4150,A,2022,Maracanã,Rio de Janeiro,RJ,Sábado,5, Novembro ,2022,16:30,Fluminense - RJ,São Paulo - SP,3,1,1,0,0,3,0,3,1,2.06,3.49,3.63
4150,A,2022,Maracanã,Rio de Janeiro,RJ,Sábado,5, Novembro ,2022,16:30,Fluminense - RJ,São Paulo - SP,3,1,1,0,0,3,0,3,1,2.06,3.49,3.63
4151,A,2022,Hailé Pinheiro,Goiania,GO,Sábado,5, Novembro ,2022,19:00,Goiás - GO,Juventude - RS,1,0,1,0,0,3,0,1,0,1.68,3.79,5.28
4151,A,2022,Hailé Pinheiro,Goiania,GO,Sábado,5, Novembro ,2022,19:00,Goiás - GO,Juventude - RS,1,0,1,0,0,3,0,1,0,1.68,3.79,5.28
4151,A,2022,Hailé Pinheiro,Goiania,GO,Sábado,5, Novembro ,2022,19:00,Goiás - GO,Juventude - RS,1,0,1,0,0,3,0,1,0,1.68,3.79,5.28
4151,A,2022,Hailé Pinheiro,Goiania,GO,Sábado,5, Novembro ,2022,19:00,Goiás - GO,Juventude - RS,1,0,1,0,0,3,0,1,0,1.68,3.79,5.28
4151,A,2022,Hailé Pinheiro,Goiania,GO,Sábado,5, Novembro ,2022,19:00,Goiás - GO,Juventude - RS,1,0,1,0,0,3,0,1,0,1.68,3.79,5.28
4151,A,2022,Hailé Pinheiro,Goiania,GO,Sábado,5, Novembro ,2022,19:00,Goiás - GO,Juventude - RS,1,0,1,0,0,3,0,1,0,1.68,3.79,5.28
4151,A,2022,Hailé Pinheiro,Goiania,GO,Sábado,5, Novembro ,2022,19:00,Goiás - GO,Juventude - RS,1,0,1,0,0,3,0,1,0,1.68,3.79,5.28
4151,A,2022,Hailé Pinheiro,Goiania,GO,Sábado,5, Novembro ,2022,19:00,Goiás - GO,Juventude - RS,1,0,1,0,0,3,0,1,0,1.68,3.79,5.28
4152,A,2022,Nabi Abi Chedid,Braganca Paulista,SP,Sábado,5, Novembro ,2022,19:00,Red Bull Bragantino - SP,América Fc Saf - MG,1,4,0,1,0,0,3,1,4,2.0,3.51,3.74
4152,A,2022,Nabi Abi Chedid,Braganca Paulista,SP,Sábado,5, Novembro ,2022,19:00,Red Bull Bragantino - SP,América Fc Saf - MG,1,4,0,1,0,0,3,1,4,2.0,3.51,3.74
4152,A,2022,Nabi Abi Chedid,Braganca Paulista,SP,Sábado,5, Novembro ,2022,19:00,Red Bull Bragantino - SP,América Fc Saf - MG,1,4,0,1,0,0,3,1,4,2.0,3.51,3.74
4152,A,2022,Nabi Abi Chedid,Braganca Paulista,SP,Sábado,5, Novembro ,2022,19:00,Red Bull Bragantino - SP,América Fc Saf - MG,1,4,0,1,0,0,3,1,4,2.0,3.51,3.74
4152,A,2022,Nabi Abi Chedid,Braganca Paulista,SP,Sábado,5, Novembro ,2022,19:00,Red Bull Bragantino - SP,América Fc Saf - MG,1,4,0,1,0,0,3,1,4,2.0,3.51,3.74
4152,A,2022,Nabi Abi Chedid,Braganca Paulista,SP,Sábado,5, Novembro ,2022,19:00,Red Bull Bragantino - SP,América Fc Saf - MG,1,4,0,1,0,0,3,1,4,2.0,3.51,3.74
4152,A,2022,Nabi Abi Chedid,Braganca Paulista,SP,Sábado,5, Novembro ,2022,19:00,Red Bull Bragantino - SP,América Fc Saf - MG,1,4,0,1,0,0,3,1,4,2.0,3.51,3.74
4152,A,2022,Nabi Abi Chedid,Braganca Paulista,SP,Sábado,5, Novembro ,2022,19:00,Red Bull Bragantino - SP,América Fc Saf - MG,1,4,0,1,0,0,3,1,4,2.0,3.51,3.74
4153,A,2022,Neo Química Arena,Sao Paulo,SP,Sábado,5, Novembro ,2022,20:30,Corinthians - SP,Ceará - CE,1,0,1,0,0,3,0,1,0,1.87,3.29,4.62
4153,A,2022,Neo Química Arena,Sao Paulo,SP,Sábado,5, Novembro ,2022,20:30,Corinthians - SP,Ceará - CE,1,0,1,0,0,3,0,1,0,1.87,3.29,4.62
4153,A,2022,Neo Química Arena,Sao Paulo,SP,Sábado,5, Novembro ,2022,20:30,Corinthians - SP,Ceará - CE,1,0,1,0,0,3,0,1,0,1.87,3.29,4.62
4153,A,2022,Neo Química Arena,Sao Paulo,SP,Sábado,5, Novembro ,2022,20:30,Corinthians - SP,Ceará - CE,1,0,1,0,0,3,0,1,0,1.87,3.29,4.62
4153,A,2022,Neo Química Arena,Sao Paulo,SP,Sábado,5, Novembro ,2022,20:30,Corinthians - SP,Ceará - CE,1,0,1,0,0,3,0,1,0,1.87,3.29,4.62
4153,A,2022,Neo Química Arena,Sao Paulo,SP,Sábado,5, Novembro ,2022,20:30,Corinthians - SP,Ceará - CE,1,0,1,0,0,3,0,1,0,1.87,3.29,4.62
4153,A,2022,Neo Química Arena,Sao Paulo,SP,Sábado,5, Novembro ,2022,20:30,Corinthians - SP,Ceará - CE,1,0,1,0,0,3,0,1,0,1.87,3.29,4.62
4153,A,2022,Neo Química Arena,Sao Paulo,SP,Sábado,5, Novembro ,2022,20:30,Corinthians - SP,Ceará - CE,1,0,1,0,0,3,0,1,0,1.87,3.29,4.62
4154,A,2022,Beira,Rio,Porto Alegre,Sábado,5, Novembro ,2022,21:00,Internacional - RS,Athletico Paranaense - PR,2,0,1,0,0,3,0,2,0,1.88,3.48,4.35
4154,A,2022,Beira,Rio,Porto Alegre,Sábado,5, Novembro ,2022,21:00,Internacional - RS,Athletico Paranaense - PR,2,0,1,0,0,3,0,2,0,1.88,3.48,4.35
4154,A,2022,Beira,Rio,Porto Alegre,Sábado,5, Novembro ,2022,21:00,Internacional - RS,Athletico Paranaense - PR,2,0,1,0,0,3,0,2,0,1.88,3.48,4.35
4154,A,2022,Beira,Rio,Porto Alegre,Sábado,5, Novembro ,2022,21:00,Internacional - RS,Athletico Paranaense - PR,2,0,1,0,0,3,0,2,0,1.88,3.48,4.35
4154,A,2022,Beira,Rio,Porto Alegre,Sábado,5, Novembro ,2022,21:00,Internacional - RS,Athletico Paranaense - PR,2,0,1,0,0,3,0,2,0,1.88,3.48,4.35
4154,A,2022,Beira,Rio,Porto Alegre,Sábado,5, Novembro ,2022,21:00,Internacional - RS,Athletico Paranaense - PR,2,0,1,0,0,3,0,2,0,1.88,3.48,4.35
4154,A,2022,Beira,Rio,Porto Alegre,Sábado,5, Novembro ,2022,21:00,Internacional - RS,Athletico Paranaense - PR,2,0,1,0,0,3,0,2,0,1.88,3.48,4.35
4154,A,2022,Beira,Rio,Porto Alegre,Sábado,5, Novembro ,2022,21:00,Internacional - RS,Athletico Paranaense - PR,2,0,1,0,0,3,0,2,0,1.88,3.48,4.35
4155,A,2022,Arena Castelão,Fortaleza,CE,Domingo,6, Novembro ,2022,16:00,Fortaleza - CE,Atlético - GO,1,1,0,0,1,1,1,1,1,1.66,3.87,5.27
4155,A,2022,Arena Castelão,Fortaleza,CE,Domingo,6, Novembro ,2022,16:00,Fortaleza - CE,Atlético - GO,1,1,0,0,1,1,1,1,1,1.66,3.87,5.27
4155,A,2022,Arena Castelão,Fortaleza,CE,Domingo,6, Novembro ,2022,16:00,Fortaleza - CE,Atlético - GO,1,1,0,0,1,1,1,1,1,1.66,3.87,5.27
4155,A,2022,Arena Castelão,Fortaleza,CE,Domingo,6, Novembro ,2022,16:00,Fortaleza - CE,Atlético - GO,1,1,0,0,1,1,1,1,1,1.66,3.87,5.27
4155,A,2022,Arena Castelão,Fortaleza,CE,Domingo,6, Novembro ,2022,16:00,Fortaleza - CE,Atlético - GO,1,1,0,0,1,1,1,1,1,1.66,3.87,5.27
4155,A,2022,Arena Castelão,Fortaleza,CE,Domingo,6, Novembro ,2022,16:00,Fortaleza - CE,Atlético - GO,1,1,0,0,1,1,1,1,1,1.66,3.87,5.27
4155,A,2022,Arena Castelão,Fortaleza,CE,Domingo,6, Novembro ,2022,16:00,Fortaleza - CE,Atlético - GO,1,1,0,0,1,1,1,1,1,1.66,3.87,5.27
4155,A,2022,Arena Castelão,Fortaleza,CE,Domingo,6, Novembro ,2022,16:00,Fortaleza - CE,Atlético - GO,1,1,0,0,1,1,1,1,1,1.66,3.87,5.27
